Run Label,Phase,Dataset,Encoder,LR,Use GradNorm,GradNorm Alpha,Skip Connections,Macenko,Seg Weight,Cls Weight,Lambda Ratio (Seg:Cls),Accuracy (%),Macro Dice (%),Paper Acc (%),Paper Dice (%),Acc Delta (%),Dice Delta (%),Status,Timestamp
PANDA-vgg16-no-macenko-alpha=1.5,v2,PANDA,vgg16,1e-4,False,1.5,True,False,5.0,1.0,5:1,43.35,37.99,87.0,98.0,-43.65,-60.01,completed,2026-08-26T17:00:57
PANDA-vgg16-no-macenko,v1,PANDA,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,42.54,40.84,87.0,98.0,-44.46,-57.16,completed,2026-08-26T16:59:18
PANDA-vgg16-no-macenko-lambda=1:1,v1,PANDA,vgg16,1e-3,False,0.0,True,False,1.0,1.0,1:1,42.73,41.72,87.0,98.0,-44.27,-56.28,completed,2026-08-26T16:32:58
PANDA-vgg16-no-macenko,v1,PANDA,vgg16,1e-3,False,0.0,True,False,5.0,1.0,5:1,45.39,44.08,87.0,98.0,-41.61,-53.92,completed,2026-08-26T18:10:08
PANDA-vgg16-no-macenko-lambda=1:10,v1,PANDA,vgg16,1e-3,False,0.0,True,False,1.0,10.0,1:10,41.83,38.06,87.0,98.0,-45.17,-59.94,completed,2026-08-26T18:23:38
PANDA-vgg16-no-macenko-lambda=10:1,v1,PANDA,vgg16,1e-3,False,0.0,True,False,10.0,1.0,10:1,44.58,41.52,87.0,98.0,-42.42,-56.48,completed,2026-08-26T18:13:15
PANDA-mobilenet_v2-no-macenko-alpha=1.5,v2,PANDA,mobilenet_v2,1e-4,True,1.5,True,False,5.0,1.0,5:1,40.21,31.57,88.0,99.0,-47.79,-67.43,completed,2026-08-26T19:04:51
PANNUKE-mobilenet_v2-no-macenko-alpha=1.5,v2,PANNUKE,mobilenet_v2,1e-4,True,1.5,True,False,5.0,1.0,5:1,99.36,73.33,,,,,completed,2026-08-26T19:10:54
TCGA-mobilenet_v2-no-skip-alpha=1.5,v2,TCGA,mobilenet_v2,1e-4,True,1.5,False,True,5.0,1.0,5:1,94.34,84.12,90.0,98.0,4.34,-13.88,completed,2026-08-26T18:41:59
PANDA-mobilenet_v2-no-skip-alpha=1.5,v2,PANDA,mobilenet_v2,1e-4,True,1.5,False,True,5.0,1.0,5:1,35.31,28.94,88.0,99.0,-52.69,-70.06,completed,2026-08-26T19:21:46
