Run Label,Phase,Dataset,Encoder,LR,Use GradNorm,GradNorm Alpha,Skip Connections,Macenko,Seg Weight,Cls Weight,Lambda Ratio (Seg:Cls),Accuracy (%),Macro Dice (%),Paper Acc (%),Paper Dice (%),Acc Delta (%),Dice Delta (%),Status,Timestamp,Acc 95% CI Lower,Acc 95% CI Upper,Acc 95% CI
SIIM-vgg16-alpha=1.5,v2,SIIM,vgg16,0.0001,True,1.5,True,True,5.0,1.0,5:1,81.08,77.74,82.0,99.0,-0.92,-21.26,completed,2026-08-26T02:37:51,79.52,82.64,[79.52 - 82.64]
SIIM-mobilenet_v2-alpha=1.5,v2,SIIM,mobilenet_v2,0.0001,True,1.5,True,True,5.0,1.0,5:1,83.0,77.74,87.0,99.0,-4.0,-21.26,completed,2026-08-26T02:48:36,81.5,84.5,[81.50 - 84.50]
PANNUKE-vgg16-no-macenko,v1,PANNUKE,vgg16,0.001,False,0.0,True,False,5.0,1.0,5:1,98.85,72.48,,,,,completed,2026-08-26T14:08:06,98.31,99.39,[98.31 - 99.39]
PANNUKE-mobilenet_v2-no-macenko,v1,PANNUKE,mobilenet_v2,0.001,False,0.0,True,False,5.0,1.0,5:1,99.43,74.21,,,,,completed,2026-08-26T12:31:04,99.05,99.81,[99.05 - 99.81]
PANNUKE-vgg16-alpha=1.5,v2,PANNUKE,vgg16,0.0001,True,1.5,True,True,5.0,1.0,5:1,91.9,39.59,,,,,completed,2026-08-26T14:41:52,90.52,93.28,[90.52 - 93.28]
PANNUKE-mobilenet_v2-alpha=1.5,v2,PANNUKE,mobilenet_v2,0.0001,True,1.5,True,True,5.0,1.0,5:1,96.68,60.54,,,,,completed,2026-08-26T14:04:57,95.77,97.59,[95.77 - 97.59]
PANDA-vgg16-no-macenko-alpha=1.5,v2,PANDA,vgg16,0.0001,False,1.5,True,False,5.0,1.0,5:1,43.35,37.99,87.0,98.0,-43.65,-60.01,completed,2026-08-26T17:00:57,41.23,45.47,[41.23 - 45.47]
PANDA-vgg16-no-macenko-alpha=1.5,v1,PANDA,vgg16,0.001,True,1.5,True,False,5.0,1.0,5:1,29.04,31.43,87.0,98.0,-57.96,-66.57,completed,2026-09-03T18:47:53,27.14,31.02,[27.14 - 31.02]
PANDA-vgg16-no-macenko-lambda=1:1,v1,PANDA,vgg16,0.001,False,0.0,True,False,1.0,1.0,1:1,42.73,41.72,87.0,98.0,-44.27,-56.28,completed,2026-08-26T16:32:58,40.62,44.84,[40.62 - 44.84]
PANDA-vgg16-no-macenko,v1,PANDA,vgg16,0.001,False,0.0,True,False,5.0,1.0,5:1,45.39,44.08,87.0,98.0,-41.61,-53.92,completed,2026-08-26T18:10:08,43.26,47.52,[43.26 - 47.52]
PANDA-vgg16-no-macenko-lambda=1:10,v1,PANDA,vgg16,0.001,False,0.0,True,False,1.0,10.0,1:10,41.83,38.06,87.0,98.0,-45.17,-59.94,completed,2026-08-26T18:23:38,39.72,43.94,[39.72 - 43.94]
PANDA-vgg16-no-macenko-lambda=10:1,v1,PANDA,vgg16,0.001,False,0.0,True,False,10.0,1.0,10:1,44.58,41.52,87.0,98.0,-42.42,-56.48,completed,2026-08-26T18:13:15,42.46,46.7,[42.46 - 46.70]
PANDA-mobilenet_v2-no-macenko-alpha=1.5,v2,PANDA,mobilenet_v2,0.0001,True,1.5,True,False,5.0,1.0,5:1,40.21,31.57,88.0,99.0,-47.79,-67.43,completed,2026-08-26T19:04:51,38.11,42.31,[38.11 - 42.31]
PANNUKE-mobilenet_v2-no-macenko-alpha=1.5,v2,PANNUKE,mobilenet_v2,0.0001,True,1.5,True,False,5.0,1.0,5:1,99.36,73.33,,,,,completed,2026-08-26T19:10:54,98.96,99.76,[98.96 - 99.76]
TCGA-mobilenet_v2-no-skip-alpha=1.5,v2,TCGA,mobilenet_v2,0.0001,True,1.5,False,True,5.0,1.0,5:1,94.34,84.12,90.0,98.0,4.34,-13.88,completed,2026-08-26T18:41:59,92.72,95.96,[92.72 - 95.96]
PANDA-mobilenet_v2-no-skip-alpha=1.5,v2,PANDA,mobilenet_v2,0.0001,True,1.5,False,True,5.0,1.0,5:1,35.31,28.94,88.0,99.0,-52.69,-70.06,completed,2026-08-26T19:21:46,33.27,37.35,[33.27 - 37.35]
