run_label,stratum,n,point_estimate,ci_low,ci_high,ci_width,batch_mean_estimate,batch_mean_available,fold,fold_sd
09_g2_panda_vgg16,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
09_g2_panda_vgg16,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
10_g2_panda_mobilenet_v2,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
10_g2_panda_mobilenet_v2,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
10_g2_panda_mobilenet_v2,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
11_g2_siim_vgg16,overall,2135,0.777049,0.759251,0.794391,0.035141,,false,,
11_g2_siim_vgg16,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,,
11_g2_siim_vgg16,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,,
12_g2_siim_mobilenet_v2,overall,2135,0.777049,0.759251,0.794391,0.035141,,false,,
12_g2_siim_mobilenet_v2,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,,
12_g2_siim_mobilenet_v2,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,,
13_g3_pannuke_vgg16_naked,overall,1581,0.772601,0.765441,0.779629,0.014188,,false,,
13_g3_pannuke_vgg16_naked,positive_only,1581,0.772601,0.765441,0.779629,0.014188,,false,,
14_g3_pannuke_mobilenet_v2_naked,overall,1581,0.773764,0.766963,0.780583,0.013620,,false,,
14_g3_pannuke_mobilenet_v2_naked,positive_only,1581,0.773764,0.766963,0.780583,0.013620,,false,,
15_g3_pannuke_vgg16_final,overall,1581,0.490861,0.484042,0.497510,0.013468,,false,,
15_g3_pannuke_vgg16_final,positive_only,1581,0.490861,0.484042,0.497510,0.013468,,false,,
16_g3_pannuke_mobilenet_v2_final,overall,1581,0.667677,0.660168,0.674999,0.014832,,false,,
16_g3_pannuke_mobilenet_v2_final,positive_only,1581,0.667677,0.660168,0.674999,0.014832,,false,,
17_g4_panda_isolate_lr,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
17_g4_panda_isolate_lr,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
17_g4_panda_isolate_lr,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
18_g4_panda_isolate_gn,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
18_g4_panda_isolate_gn,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
18_g4_panda_isolate_gn,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
19_g4_panda_lambda_1_1,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
19_g4_panda_lambda_1_1,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
19_g4_panda_lambda_1_1,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
20_g4_panda_lambda_5_1,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
20_g4_panda_lambda_5_1,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
20_g4_panda_lambda_5_1,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
21_g4_panda_lambda_1_10,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
21_g4_panda_lambda_1_10,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
21_g4_panda_lambda_1_10,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
22_g4_panda_lambda_10_1,overall,2104,0.987633,0.985724,0.989460,0.003736,,false,,
22_g4_panda_lambda_10_1,positive_only,154,0.833221,0.832733,0.833891,0.001157,,false,,
22_g4_panda_lambda_10_1,negative_only,1950,0.999827,0.999567,1.000000,0.000433,,false,,
23_g5_panda_nomacenko,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
23_g5_panda_nomacenko,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
23_g5_panda_nomacenko,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
24_g5_pannuke_nomacenko,overall,1581,0.763307,0.756493,0.770096,0.013603,,false,,
24_g5_pannuke_nomacenko,positive_only,1581,0.763307,0.756493,0.770096,0.013603,,false,,
25_g5_tcga_noskip,overall,778,0.804336,0.782070,0.825889,0.043818,,false,,
25_g5_tcga_noskip,positive_only,295,0.538215,0.502915,0.573206,0.070291,,false,,
25_g5_tcga_noskip,negative_only,483,0.966874,0.950311,0.981366,0.031056,,false,,
26_g5_panda_noskip,overall,2104,0.987748,0.985839,0.989577,0.003738,,false,,
26_g5_panda_noskip,positive_only,154,0.832612,0.832465,0.832748,0.000283,,false,,
26_g5_panda_noskip,negative_only,1950,1.000000,1.000000,1.000000,0.000000,,false,,
kfold_canonical_gradnorm_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_canonical_gradnorm_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_canonical_gradnorm_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_canonical_gradnorm_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_canonical_gradnorm_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_canonical_gradnorm_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_canonical_gradnorm_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_canonical_gradnorm_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_canonical_gradnorm_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_canonical_gradnorm_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_canonical_gradnorm_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_canonical_gradnorm_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_canonical_gradnorm_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_canonical_gradnorm_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_canonical_gradnorm_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g1_panda_mobilenet_v2_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g1_panda_mobilenet_v2_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g1_panda_mobilenet_v2_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g1_panda_mobilenet_v2_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g1_panda_mobilenet_v2_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g1_panda_mobilenet_v2_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g1_panda_mobilenet_v2_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g1_panda_mobilenet_v2_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g1_panda_mobilenet_v2_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g1_panda_mobilenet_v2_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g1_panda_mobilenet_v2_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g1_panda_mobilenet_v2_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g1_panda_mobilenet_v2_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g1_panda_mobilenet_v2_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g1_panda_mobilenet_v2_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g1_panda_vgg16_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g1_panda_vgg16_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g1_panda_vgg16_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g1_panda_vgg16_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g1_panda_vgg16_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g1_panda_vgg16_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g1_panda_vgg16_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g1_panda_vgg16_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g1_panda_vgg16_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g1_panda_vgg16_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g1_panda_vgg16_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g1_panda_vgg16_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g1_panda_vgg16_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g1_panda_vgg16_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g1_panda_vgg16_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g1_siim_mobilenet_v2_fold1of5,overall,2135,0.777518,0.759719,0.795316,0.035597,,false,1,
kfold_g1_siim_mobilenet_v2_fold1of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,1,
kfold_g1_siim_mobilenet_v2_fold1of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g1_siim_mobilenet_v2_fold2of5,overall,2135,0.777049,0.759251,0.794848,0.035597,,false,2,
kfold_g1_siim_mobilenet_v2_fold2of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,2,
kfold_g1_siim_mobilenet_v2_fold2of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g1_siim_mobilenet_v2_fold3of5,overall,2135,0.777049,0.759251,0.794379,0.035129,,false,3,
kfold_g1_siim_mobilenet_v2_fold3of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,3,
kfold_g1_siim_mobilenet_v2_fold3of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g1_siim_mobilenet_v2_fold4of5,overall,2135,0.777049,0.759251,0.794379,0.035129,,false,4,
kfold_g1_siim_mobilenet_v2_fold4of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,4,
kfold_g1_siim_mobilenet_v2_fold4of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g1_siim_mobilenet_v2_fold5of5,overall,2135,0.777518,0.759719,0.794848,0.035129,,false,5,
kfold_g1_siim_mobilenet_v2_fold5of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,5,
kfold_g1_siim_mobilenet_v2_fold5of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g1_siim_vgg16_fold1of5,overall,2135,0.777518,0.759719,0.795316,0.035597,,false,1,
kfold_g1_siim_vgg16_fold1of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,1,
kfold_g1_siim_vgg16_fold1of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g1_siim_vgg16_fold2of5,overall,2135,0.777049,0.759251,0.794848,0.035597,,false,2,
kfold_g1_siim_vgg16_fold2of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,2,
kfold_g1_siim_vgg16_fold2of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g1_siim_vgg16_fold3of5,overall,2135,0.777049,0.759251,0.794379,0.035129,,false,3,
kfold_g1_siim_vgg16_fold3of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,3,
kfold_g1_siim_vgg16_fold3of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g1_siim_vgg16_fold4of5,overall,2135,0.777049,0.759251,0.794379,0.035129,,false,4,
kfold_g1_siim_vgg16_fold4of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,4,
kfold_g1_siim_vgg16_fold4of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g1_siim_vgg16_fold5of5,overall,2135,0.777518,0.759719,0.794848,0.035129,,false,5,
kfold_g1_siim_vgg16_fold5of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,5,
kfold_g1_siim_vgg16_fold5of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g1_tcga_mobilenet_v2_fold1of5,overall,769,0.891786,0.875224,0.907635,0.032411,,false,1,
kfold_g1_tcga_mobilenet_v2_fold1of5,positive_only,266,0.758583,0.727760,0.787459,0.059699,,false,1,
kfold_g1_tcga_mobilenet_v2_fold1of5,negative_only,503,0.962227,0.944334,0.978131,0.033797,,false,1,
kfold_g1_tcga_mobilenet_v2_fold2of5,overall,801,0.874863,0.856208,0.892523,0.036314,,false,2,
kfold_g1_tcga_mobilenet_v2_fold2of5,positive_only,279,0.773353,0.744029,0.801374,0.057344,,false,2,
kfold_g1_tcga_mobilenet_v2_fold2of5,negative_only,522,0.929119,0.906130,0.950192,0.044061,,false,2,
kfold_g1_tcga_mobilenet_v2_fold3of5,overall,811,0.903962,0.889111,0.918273,0.029163,,false,3,
kfold_g1_tcga_mobilenet_v2_fold3of5,positive_only,285,0.761800,0.731904,0.789511,0.057607,,false,3,
kfold_g1_tcga_mobilenet_v2_fold3of5,negative_only,526,0.980989,0.969534,0.992395,0.022861,,false,3,
kfold_g1_tcga_mobilenet_v2_fold4of5,overall,776,0.849308,0.829184,0.868717,0.039533,,false,4,
kfold_g1_tcga_mobilenet_v2_fold4of5,positive_only,272,0.720821,0.688982,0.750475,0.061493,,false,4,
kfold_g1_tcga_mobilenet_v2_fold4of5,negative_only,504,0.918651,0.894841,0.940476,0.045635,,false,4,
kfold_g1_tcga_mobilenet_v2_fold5of5,overall,772,0.881448,0.864479,0.897320,0.032841,,false,5,
kfold_g1_tcga_mobilenet_v2_fold5of5,positive_only,271,0.747152,0.720214,0.772844,0.052629,,false,5,
kfold_g1_tcga_mobilenet_v2_fold5of5,negative_only,501,0.954092,0.934132,0.970110,0.035978,,false,5,
kfold_g1_tcga_vgg16_fold1of5,overall,769,0.862540,0.842256,0.882470,0.040214,,false,1,
kfold_g1_tcga_vgg16_fold1of5,positive_only,266,0.700351,0.661070,0.737854,0.076785,,false,1,
kfold_g1_tcga_vgg16_fold1of5,negative_only,503,0.948310,0.928429,0.966203,0.037773,,false,1,
kfold_g1_tcga_vgg16_fold2of5,overall,801,0.843220,0.822314,0.862634,0.040321,,false,2,
kfold_g1_tcga_vgg16_fold2of5,positive_only,279,0.678921,0.644455,0.712895,0.068440,,false,2,
kfold_g1_tcga_vgg16_fold2of5,negative_only,522,0.931034,0.908046,0.952107,0.044061,,false,2,
kfold_g1_tcga_vgg16_fold3of5,overall,811,0.904638,0.889041,0.919778,0.030737,,false,3,
kfold_g1_tcga_vgg16_fold3of5,positive_only,285,0.805830,0.777278,0.832239,0.054962,,false,3,
kfold_g1_tcga_vgg16_fold3of5,negative_only,526,0.958175,0.941065,0.973384,0.032319,,false,3,
kfold_g1_tcga_vgg16_fold4of5,overall,776,0.800931,0.776360,0.825246,0.048887,,false,4,
kfold_g1_tcga_vgg16_fold4of5,positive_only,272,0.498245,0.453048,0.542276,0.089228,,false,4,
kfold_g1_tcga_vgg16_fold4of5,negative_only,504,0.964286,0.948413,0.980159,0.031746,,false,4,
kfold_g1_tcga_vgg16_fold5of5,overall,772,0.854981,0.834916,0.873992,0.039076,,false,5,
kfold_g1_tcga_vgg16_fold5of5,positive_only,271,0.675444,0.640844,0.709509,0.068665,,false,5,
kfold_g1_tcga_vgg16_fold5of5,negative_only,501,0.952096,0.934132,0.970060,0.035928,,false,5,
kfold_g2_panda_mobilenet_v2_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g2_panda_mobilenet_v2_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g2_panda_mobilenet_v2_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g2_panda_mobilenet_v2_fold2of5,overall,2103,0.982467,0.980159,0.984642,0.004483,,false,2,
kfold_g2_panda_mobilenet_v2_fold2of5,positive_only,178,0.831360,0.829296,0.832499,0.003203,,false,2,
kfold_g2_panda_mobilenet_v2_fold2of5,negative_only,1925,0.996439,0.995311,0.997481,0.002169,,false,2,
kfold_g2_panda_mobilenet_v2_fold3of5,overall,2103,0.987488,0.985570,0.989318,0.003748,,false,3,
kfold_g2_panda_mobilenet_v2_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g2_panda_mobilenet_v2_fold3of5,negative_only,1947,0.999914,0.999743,1.000000,0.000257,,false,3,
kfold_g2_panda_mobilenet_v2_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g2_panda_mobilenet_v2_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g2_panda_mobilenet_v2_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g2_panda_mobilenet_v2_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g2_panda_mobilenet_v2_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g2_panda_mobilenet_v2_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g2_panda_vgg16_fold1of5,overall,2104,0.986304,0.984310,0.988213,0.003902,,false,1,
kfold_g2_panda_vgg16_fold1of5,positive_only,172,0.832462,0.832267,0.832640,0.000374,,false,1,
kfold_g2_panda_vgg16_fold1of5,negative_only,1932,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g2_panda_vgg16_fold2of5,overall,2103,0.985806,0.983795,0.987784,0.003989,,false,2,
kfold_g2_panda_vgg16_fold2of5,positive_only,178,0.832299,0.831985,0.832543,0.000558,,false,2,
kfold_g2_panda_vgg16_fold2of5,negative_only,1925,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g2_panda_vgg16_fold3of5,overall,2103,0.987568,0.985645,0.989394,0.003749,,false,3,
kfold_g2_panda_vgg16_fold3of5,positive_only,156,0.832401,0.832166,0.832616,0.000450,,false,3,
kfold_g2_panda_vgg16_fold3of5,negative_only,1947,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g2_panda_vgg16_fold4of5,overall,2103,0.984792,0.982654,0.986847,0.004193,,false,4,
kfold_g2_panda_vgg16_fold4of5,positive_only,191,0.832553,0.832286,0.832743,0.000458,,false,4,
kfold_g2_panda_vgg16_fold4of5,negative_only,1912,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g2_panda_vgg16_fold5of5,overall,2103,0.985736,0.983740,0.987728,0.003988,,false,5,
kfold_g2_panda_vgg16_fold5of5,positive_only,179,0.832419,0.832201,0.832604,0.000403,,false,5,
kfold_g2_panda_vgg16_fold5of5,negative_only,1924,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g2_siim_mobilenet_v2_fold1of5,overall,2135,0.777518,0.759719,0.795316,0.035597,,false,1,
kfold_g2_siim_mobilenet_v2_fold1of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,1,
kfold_g2_siim_mobilenet_v2_fold1of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g2_siim_mobilenet_v2_fold2of5,overall,2135,0.777049,0.759251,0.794848,0.035597,,false,2,
kfold_g2_siim_mobilenet_v2_fold2of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,2,
kfold_g2_siim_mobilenet_v2_fold2of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g2_siim_mobilenet_v2_fold3of5,overall,2135,0.776581,0.758782,0.793911,0.035129,,false,3,
kfold_g2_siim_mobilenet_v2_fold3of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,3,
kfold_g2_siim_mobilenet_v2_fold3of5,negative_only,1659,0.999397,0.998192,1.000000,0.001808,,false,3,
kfold_g2_siim_mobilenet_v2_fold4of5,overall,2135,0.743326,0.724122,0.761593,0.037471,,false,4,
kfold_g2_siim_mobilenet_v2_fold4of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,4,
kfold_g2_siim_mobilenet_v2_fold4of5,negative_only,1659,0.956600,0.946956,0.966245,0.019289,,false,4,
kfold_g2_siim_mobilenet_v2_fold5of5,overall,2135,0.777518,0.759719,0.794848,0.035129,,false,5,
kfold_g2_siim_mobilenet_v2_fold5of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,5,
kfold_g2_siim_mobilenet_v2_fold5of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g2_siim_vgg16_fold1of5,overall,2135,0.777518,0.759719,0.795316,0.035597,,false,1,
kfold_g2_siim_vgg16_fold1of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,1,
kfold_g2_siim_vgg16_fold1of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,1,
kfold_g2_siim_vgg16_fold2of5,overall,2135,0.777049,0.759251,0.794848,0.035597,,false,2,
kfold_g2_siim_vgg16_fold2of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,2,
kfold_g2_siim_vgg16_fold2of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,2,
kfold_g2_siim_vgg16_fold3of5,overall,2135,0.777049,0.759251,0.794379,0.035129,,false,3,
kfold_g2_siim_vgg16_fold3of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,3,
kfold_g2_siim_vgg16_fold3of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,3,
kfold_g2_siim_vgg16_fold4of5,overall,2135,0.777049,0.759251,0.794379,0.035129,,false,4,
kfold_g2_siim_vgg16_fold4of5,positive_only,476,0.000000,0.000000,0.000000,0.000000,,false,4,
kfold_g2_siim_vgg16_fold4of5,negative_only,1659,1.000000,1.000000,1.000000,0.000000,,false,4,
kfold_g2_siim_vgg16_fold5of5,overall,2135,0.777518,0.759719,0.794848,0.035129,,false,5,
kfold_g2_siim_vgg16_fold5of5,positive_only,475,0.000000,0.000000,0.000000,0.000000,,false,5,
kfold_g2_siim_vgg16_fold5of5,negative_only,1660,1.000000,1.000000,1.000000,0.000000,,false,5,
kfold_g2_tcga_mobilenet_v2_fold1of5,overall,769,0.890666,0.872751,0.907821,0.035069,,false,1,
kfold_g2_tcga_mobilenet_v2_fold1of5,positive_only,266,0.702716,0.662408,0.741260,0.078852,,false,1,
kfold_g2_tcga_mobilenet_v2_fold1of5,negative_only,503,0.990060,0.980119,0.998012,0.017893,,false,1,
kfold_g2_tcga_mobilenet_v2_fold2of5,overall,801,0.877021,0.859361,0.894021,0.034660,,false,2,
kfold_g2_tcga_mobilenet_v2_fold2of5,positive_only,279,0.718617,0.686386,0.750023,0.063637,,false,2,
kfold_g2_tcga_mobilenet_v2_fold2of5,negative_only,522,0.961686,0.944444,0.977011,0.032567,,false,2,
kfold_g2_tcga_mobilenet_v2_fold3of5,overall,811,0.909068,0.894341,0.922964,0.028623,,false,3,
kfold_g2_tcga_mobilenet_v2_fold3of5,positive_only,285,0.762294,0.730916,0.791538,0.060622,,false,3,
kfold_g2_tcga_mobilenet_v2_fold3of5,negative_only,526,0.988593,0.979087,0.996198,0.017110,,false,3,
kfold_g2_tcga_mobilenet_v2_fold4of5,overall,776,0.876427,0.856795,0.895438,0.038643,,false,4,
kfold_g2_tcga_mobilenet_v2_fold4of5,positive_only,272,0.684219,0.642537,0.723721,0.081184,,false,4,
kfold_g2_tcga_mobilenet_v2_fold4of5,negative_only,504,0.980159,0.968254,0.992063,0.023810,,false,4,
kfold_g2_tcga_mobilenet_v2_fold5of5,overall,772,0.889204,0.872890,0.904203,0.031313,,false,5,
kfold_g2_tcga_mobilenet_v2_fold5of5,positive_only,271,0.728654,0.699688,0.756007,0.056320,,false,5,
kfold_g2_tcga_mobilenet_v2_fold5of5,negative_only,501,0.976048,0.962076,0.988024,0.025948,,false,5,
kfold_g2_tcga_vgg16_fold1of5,overall,769,0.884186,0.865692,0.902361,0.036669,,false,1,
kfold_g2_tcga_vgg16_fold1of5,positive_only,266,0.736612,0.698372,0.773196,0.074825,,false,1,
kfold_g2_tcga_vgg16_fold1of5,negative_only,503,0.962227,0.944334,0.978131,0.033797,,false,1,
kfold_g2_tcga_vgg16_fold2of5,overall,801,0.885023,0.866732,0.902431,0.035699,,false,2,
kfold_g2_tcga_vgg16_fold2of5,positive_only,279,0.734420,0.697484,0.769277,0.071793,,false,2,
kfold_g2_tcga_vgg16_fold2of5,negative_only,522,0.965517,0.948276,0.980843,0.032567,,false,2,
